WARNING 2023-10-10 03:38:33,816 log Not Found: /robots.txt
ERROR 2023-10-10 04:01:41,466 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:41,468 log Bad Request: /.env.php
ERROR 2023-10-10 04:01:41,662 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:41,664 log Bad Request: /.env.prod
ERROR 2023-10-10 04:01:41,859 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:41,861 log Bad Request: /.env.production.local
ERROR 2023-10-10 04:01:42,056 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:42,058 log Bad Request: /.env.sample.php
ERROR 2023-10-10 04:01:42,253 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:42,255 log Bad Request: /.env.save
ERROR 2023-10-10 04:01:42,450 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:42,452 log Bad Request: /.env.stage
ERROR 2023-10-10 04:01:42,647 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:42,649 log Bad Request: /.env.test
ERROR 2023-10-10 04:01:42,844 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:42,846 log Bad Request: /.env.test.local
ERROR 2023-10-10 04:01:43,041 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:43,043 log Bad Request: /.env.local
ERROR 2023-10-10 04:01:43,238 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:43,240 log Bad Request: /.env.production
ERROR 2023-10-10 04:01:43,434 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:43,435 log Bad Request: /.env.staging
ERROR 2023-10-10 04:01:43,629 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:43,630 log Bad Request: /backup/.env
ERROR 2023-10-10 04:01:43,825 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:43,826 log Bad Request: /backup/.env.local
ERROR 2023-10-10 04:01:44,020 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:44,022 log Bad Request: /backup/.env.production
ERROR 2023-10-10 04:01:44,409 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:44,410 log Bad Request: /backup/.env.staging
ERROR 2023-10-10 04:01:44,605 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:44,607 log Bad Request: /public/.env
ERROR 2023-10-10 04:01:44,801 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:44,803 log Bad Request: /public/.env.local
ERROR 2023-10-10 04:01:45,001 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,002 log Bad Request: /public/.env.production
ERROR 2023-10-10 04:01:45,197 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,199 log Bad Request: /public/.env.staging
ERROR 2023-10-10 04:01:45,395 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,397 log Bad Request: /laravel/.env
ERROR 2023-10-10 04:01:45,592 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,594 log Bad Request: /laravel/.env.local
ERROR 2023-10-10 04:01:45,787 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,789 log Bad Request: /laravel/.env.production
ERROR 2023-10-10 04:01:45,982 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:45,984 log Bad Request: /laravel/.env.staging
ERROR 2023-10-10 04:01:46,177 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:46,179 log Bad Request: /laravel/core/.env
ERROR 2023-10-10 04:01:46,374 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:46,376 log Bad Request: /laravel/core/.env.local
ERROR 2023-10-10 04:01:46,571 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:46,573 log Bad Request: /laravel/core/.env.production
ERROR 2023-10-10 04:01:46,768 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:46,770 log Bad Request: /laravel/core/.env.staging
ERROR 2023-10-10 04:01:46,965 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:46,966 log Bad Request: /beta/.env
ERROR 2023-10-10 04:01:47,162 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:47,164 log Bad Request: /beta/.env.local
ERROR 2023-10-10 04:01:47,357 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:47,359 log Bad Request: /beta/.env.production
ERROR 2023-10-10 04:01:47,553 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:47,555 log Bad Request: /beta/.env.staging
ERROR 2023-10-10 04:01:47,752 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:47,753 log Bad Request: /live/.env
ERROR 2023-10-10 04:01:47,949 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:47,950 log Bad Request: /live/.env.local
ERROR 2023-10-10 04:01:48,146 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:48,147 log Bad Request: /live/.env.production
ERROR 2023-10-10 04:01:48,343 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:48,345 log Bad Request: /live/.env.staging
ERROR 2023-10-10 04:01:48,542 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:48,543 log Bad Request: /demo/.env
ERROR 2023-10-10 04:01:48,740 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:48,741 log Bad Request: /demo/.env.local
ERROR 2023-10-10 04:01:48,939 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:48,941 log Bad Request: /demo/.env.production
ERROR 2023-10-10 04:01:49,136 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:49,138 log Bad Request: /demo/.env.staging
ERROR 2023-10-10 04:01:49,332 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:49,334 log Bad Request: /test/.env
ERROR 2023-10-10 04:01:49,530 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:49,532 log Bad Request: /test/.env.local
ERROR 2023-10-10 04:01:49,727 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:49,729 log Bad Request: /test/.env.production
ERROR 2023-10-10 04:01:49,927 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:49,928 log Bad Request: /test/.env.staging
ERROR 2023-10-10 04:01:50,126 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:50,127 log Bad Request: /kyc/.env
ERROR 2023-10-10 04:01:50,322 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:50,324 log Bad Request: /kyc/.env.local
ERROR 2023-10-10 04:01:50,519 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:50,521 log Bad Request: /kyc/.env.production
ERROR 2023-10-10 04:01:50,716 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:50,718 log Bad Request: /kyc/.env.staging
ERROR 2023-10-10 04:01:50,911 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:50,913 log Bad Request: /admin/.env
ERROR 2023-10-10 04:01:51,108 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:51,110 log Bad Request: /admin/.env.local
ERROR 2023-10-10 04:01:51,307 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:51,309 log Bad Request: /admin/.env.production
ERROR 2023-10-10 04:01:51,506 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:51,508 log Bad Request: /admin/.env.staging
ERROR 2023-10-10 04:01:51,702 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:51,704 log Bad Request: /client/.env
ERROR 2023-10-10 04:01:51,900 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:51,902 log Bad Request: /client/.env.local
ERROR 2023-10-10 04:01:52,098 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:52,099 log Bad Request: /client/.env.production
ERROR 2023-10-10 04:01:52,294 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:52,296 log Bad Request: /client/.env.staging
ERROR 2023-10-10 04:01:52,489 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:52,491 log Bad Request: /user/.env
ERROR 2023-10-10 04:01:52,688 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:52,690 log Bad Request: /user/.env.local
ERROR 2023-10-10 04:01:52,888 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:52,889 log Bad Request: /user/.env.staging
ERROR 2023-10-10 04:01:53,086 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:53,087 log Bad Request: /api/.env
ERROR 2023-10-10 04:01:53,282 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:53,285 log Bad Request: /api/.env.local
ERROR 2023-10-10 04:01:53,483 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:53,485 log Bad Request: /api/.env.staging
ERROR 2023-10-10 04:01:53,680 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:53,682 log Bad Request: /api/.env.production
ERROR 2023-10-10 04:01:53,880 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:53,881 log Bad Request: /apis/.env
ERROR 2023-10-10 04:01:54,077 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:54,078 log Bad Request: /apis/.env.local
ERROR 2023-10-10 04:01:54,275 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:54,276 log Bad Request: /apis/.env.staging
ERROR 2023-10-10 04:01:54,472 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:54,474 log Bad Request: /apis/.env.production
ERROR 2023-10-10 04:01:54,669 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:54,671 log Bad Request: /backend/.env
ERROR 2023-10-10 04:01:54,867 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:54,869 log Bad Request: /backend/.env.local
ERROR 2023-10-10 04:01:55,068 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:55,069 log Bad Request: /backend/.env.staging
ERROR 2023-10-10 04:01:55,266 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:55,267 log Bad Request: /backend/.env.production
ERROR 2023-10-10 04:01:55,466 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:55,467 log Bad Request: /server/.env
ERROR 2023-10-10 04:01:55,663 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:55,665 log Bad Request: /server/.env.local
ERROR 2023-10-10 04:01:55,862 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:55,864 log Bad Request: /server/.env.staging
ERROR 2023-10-10 04:01:56,059 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:56,061 log Bad Request: /server/.env.production
ERROR 2023-10-10 04:01:56,257 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:56,258 log Bad Request: /app/.env
ERROR 2023-10-10 04:01:56,453 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:56,454 log Bad Request: /app/.env.local
ERROR 2023-10-10 04:01:56,650 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:56,652 log Bad Request: /app/.env.staging
ERROR 2023-10-10 04:01:56,845 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:56,847 log Bad Request: /app/.env.production
ERROR 2023-10-10 04:01:57,040 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:57,042 log Bad Request: /project/.env
ERROR 2023-10-10 04:01:57,237 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:57,238 log Bad Request: /project/.env.local
ERROR 2023-10-10 04:01:57,434 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:57,435 log Bad Request: /project/.env.staging
ERROR 2023-10-10 04:01:57,630 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:57,631 log Bad Request: /project/.env.production
ERROR 2023-10-10 04:01:57,826 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:57,828 log Bad Request: /cron/.env
ERROR 2023-10-10 04:01:58,025 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:58,026 log Bad Request: /cron/.env.local
ERROR 2023-10-10 04:01:58,221 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:58,223 log Bad Request: /cron/.env.staging
ERROR 2023-10-10 04:01:58,418 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:58,420 log Bad Request: /cron/.env.production
ERROR 2023-10-10 04:01:58,616 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:58,618 log Bad Request: /crm/.env
